rollout_step,mean_mse,mean_rmse,rmse_from_mean_mse,mean_mae
1,1.1746884e-06,0.0009203877,0.0010838304,0.00059476274
2,8.447974e-06,0.0026062445,0.00290654,0.0016749816
3,3.0073881e-05,0.0050202464,0.005483966,0.0031987198
4,7.758798e-05,0.008139333,0.008808404,0.005140473
5,0.00016559253,0.011946328,0.012868276,0.00748232
6,0.00031158098,0.016427178,0.017651657,0.0102107525
7,0.0005357548,0.021569384,0.023146378,0.013314749
8,0.0008608692,0.027361743,0.029340573,0.016785268
9,0.0013120357,0.033792686,0.036222033,0.020614358
10,0.0019165588,0.040851496,0.04377852,0.024794707
11,0.0027036783,0.048526663,0.051996905,0.029319849
12,0.0037043947,0.056806646,0.060863737,0.03418364
13,0.0049511865,0.06567885,0.07036467,0.039379887
14,0.0064777755,0.075131014,0.08048463,0.044902004
15,0.008318705,0.085148714,0.09120693,0.05074459
16,0.010509269,0.095717564,0.10251473,0.056900494
17,0.01308487,0.10682203,0.114389114,0.06336431
18,0.016081229,0.11844658,0.12681179,0.07012886
19,0.01953317,0.13057402,0.13976112,0.077187516
20,0.023475196,0.14318527,0.15321617,0.08453279
21,0.027940622,0.15626232,0.16715449,0.092157155
22,0.03296179,0.16978571,0.18155383,0.100053385
23,0.038568664,0.18373676,0.19638906,0.10821259
24,0.04478994,0.19809274,0.21163633,0.11662792
25,0.051652838,0.21283475,0.2272726,0.12528844
26,0.05918097,0.22794034,0.2432714,0.13418767
27,0.06739641,0.24338855,0.25960818,0.14331439
28,0.07631958,0.25915846,0.27626,0.15265979
29,0.085967034,0.27522925,0.29320136,0.16221488
30,0.09635306,0.29157934,0.3104079,0.17196956
