rollout_step,mean_mse,mean_rmse,rmse_from_mean_mse,mean_mae
1,4.5101945e-07,0.00063358876,0.0006715798,0.00040722816
2,3.7984798e-06,0.0018363432,0.001948969,0.0011465264
3,1.4566056e-05,0.0035890543,0.0038165504,0.0021907084
4,3.9233677e-05,0.0058798552,0.0062636794,0.0035226797
5,8.61565e-05,0.008700274,0.0092820525,0.0051305788
6,0.00016549976,0.01204365,0.012864671,0.0070053884
7,0.00028916806,0.015904177,0.017004943,0.009139923
8,0.0004707347,0.020276742,0.02169642,0.011528296
9,0.00072537374,0.025155805,0.026932763,0.014165305
10,0.0010697837,0.030536558,0.03270755,0.017046329
11,0.0015221073,0.03641362,0.039014194,0.020167094
12,0.0021018726,0.042781323,0.045846183,0.023523873
13,0.0028298798,0.049634427,0.053196613,0.027112665
14,0.0037281606,0.05696612,0.061058667,0.030929951
15,0.004819891,0.06477069,0.069425434,0.034972016
16,0.0061291466,0.0730406,0.07828887,0.039235007
17,0.0076810266,0.0817686,0.08764146,0.04371567
18,0.009501382,0.09094602,0.09747503,0.04840965
19,0.011616657,0.100564316,0.1077806,0.053313315
20,0.014053976,0.1106141,0.118549466,0.05842238
21,0.016840808,0.1210848,0.12977214,0.06373317
22,0.020004906,0.13196672,0.1414387,0.069241025
23,0.02357402,0.1432474,0.15353833,0.074940994
24,0.027576026,0.1549143,0.16606031,0.080828875
25,0.03203873,0.16695715,0.17899366,0.08689979
26,0.036989123,0.17935899,0.19232556,0.09314922
27,0.042453825,0.19210804,0.20604326,0.09957147
28,0.04845851,0.20519002,0.22013293,0.1061613
29,0.05502867,0.21858738,0.2345819,0.112912916
30,0.062187605,0.23228677,0.24937442,0.11982088
