rollout_step,mean_mse,mean_rmse,rmse_from_mean_mse,mean_mae
1,1.1963673e-06,0.0010638512,0.0010937857,0.0007657232
2,9.795666e-06,0.003043269,0.0031298029,0.002129391
3,3.674891e-05,0.0058903354,0.0060620876,0.0040381188
4,9.7156444e-05,0.009571167,0.009856797,0.006457979
5,0.00020987705,0.014059877,0.014487134,0.009364807
6,0.00039721973,0.019335201,0.019930372,0.012740175
7,0.0006846796,0.02537897,0.026166383,0.016569331
8,0.0011007199,0.032174945,0.0331771,0.020840395
9,0.0016765313,0.039708287,0.040945467,0.025543308
10,0.002445851,0.04796449,0.049455546,0.030669611
11,0.0034447238,0.056930594,0.05869177,0.036211338
12,0.0047114156,0.066593476,0.068639755,0.042162403
13,0.0062860097,0.07694119,0.07928436,0.04851547
14,0.008210408,0.08795868,0.0906113,0.055264935
15,0.010528059,0.09963455,0.10260633,0.06240464
16,0.01328372,0.11195479,0.11525502,0.06992881
17,0.016523417,0.124906056,0.12854345,0.07783143
18,0.020294016,0.13847522,0.14245707,0.08610589
19,0.024643185,0.15264821,0.15698148,0.094745666
20,0.029619563,0.16741242,0.17210335,0.10374348
21,0.035271827,0.18274955,0.18780795,0.113092944
22,0.041648954,0.19865052,0.20408076,0.12278742
23,0.048800636,0.21509612,0.22090866,0.13281822
24,0.05677561,0.23207459,0.23827633,0.14317709
25,0.065624066,0.24956869,0.25617194,0.15385789
26,0.07539364,0.26756322,0.27457902,0.16485052
27,0.086133465,0.28604335,0.29348505,0.17614622
28,0.09789165,0.30499336,0.3128764,0.18773477
29,0.11071363,0.32439435,0.33273658,0.19961031
30,0.124647796,0.34423262,0.35305494,0.21175724
