rollout_step,mean_pred_max,mean_target_max,mean_max_abs_error,mean_max_rel_error
1,0.543483,0.5431736,0.0003672507,0.00074577564
2,0.542058,0.54108036,0.0011530191,0.002429987
3,0.5410343,0.5390023,0.0023854412,0.0051365024
4,0.5404448,0.5369476,0.004094078,0.00895449
5,0.5403263,0.5349249,0.0062999725,0.013969518
6,0.5406848,0.532943,0.009005691,0.020219166
7,0.5415196,0.5310109,0.012192207,0.027657045
8,0.542808,0.52913606,0.015831789,0.036235806
9,0.5445322,0.5273266,0.019893752,0.045898356
10,0.5466782,0.5255892,0.024363073,0.056631144
11,0.54924494,0.5239303,0.029222067,0.06841466
12,0.55222905,0.5223562,0.03446255,0.08123856
13,0.5556129,0.5208724,0.040050466,0.09504177
14,0.55938673,0.51948375,0.045972794,0.10982602
15,0.5635601,0.5181945,0.052217424,0.12557319
16,0.56812716,0.5170075,0.058772966,0.1422986
17,0.5730846,0.5159258,0.0656245,0.1600039
18,0.578395,0.51495194,0.072721615,0.17858829
19,0.5840562,0.51408494,0.080064185,0.1980653
20,0.5900527,0.51331586,0.0876356,0.2183883
21,0.5963521,0.5126334,0.09544109,0.23951513
22,0.6028963,0.5120245,0.10344979,0.26136726
23,0.6096728,0.5114767,0.111647956,0.28391463
24,0.61663824,0.51097727,0.11999103,0.30705327
25,0.623748,0.5105158,0.12847695,0.33072442
26,0.63099086,0.51008433,0.13706882,0.35484028
27,0.63835883,0.50967664,0.14575464,0.3793455
28,0.6458659,0.5092884,0.1545397,0.40427524
29,0.65350324,0.5089163,0.1634158,0.42961413
30,0.6612925,0.5085575,0.17240219,0.45545846
