rollout_step,mean_mse,mean_rmse,rmse_from_mean_mse,mean_mae
1,1.3932373e-06,0.0011536789,0.0011803547,0.000846242
2,1.2302485e-05,0.0034248065,0.0035074898,0.002481067
3,4.8617756e-05,0.0068029314,0.0069726435,0.00488118
4,0.00013402294,0.011287259,0.011576828,0.008035434
5,0.0003002353,0.01688317,0.0173273,0.011939862
6,0.00058734947,0.02359994,0.024235293,0.016595516
7,0.0010442791,0.031449802,0.032315306,0.022007208
8,0.0017292026,0.040446904,0.041583683,0.028182682
9,0.002709981,0.05060694,0.05205748,0.035132345
10,0.004064733,0.06194619,0.06375526,0.042867888
11,0.0058821756,0.07448043,0.076695345,0.05140234
12,0.008262019,0.0882266,0.090895645,0.060750168
13,0.0113155,0.10320078,0.10637434,0.07092621
14,0.015165723,0.11941988,0.12314919,0.081944555
15,0.01994781,0.13689819,0.14123672,0.093819164
16,0.025809636,0.15565017,0.16065378,0.10656524
17,0.03291151,0.17568906,0.18141529,0.12019593
18,0.041426674,0.19702704,0.20353544,0.1347239
19,0.051542014,0.21967456,0.22702867,0.1501607
20,0.06345641,0.24364029,0.25190556,0.16651712
21,0.07738247,0.26893285,0.27817705,0.18380174
22,0.093546264,0.29555634,0.30585334,0.20202425
23,0.11218707,0.32351726,0.33494338,0.22119254
24,0.13355556,0.35281536,0.36545256,0.24131311
25,0.15791722,0.38345915,0.39738798,0.26238978
26,0.18554543,0.4154379,0.43074983,0.28442854
27,0.21673162,0.4487581,0.46554443,0.30742946
28,0.25176936,0.4834079,0.50176626,0.33140117
29,0.29097167,0.5193814,0.5394179,0.35633478
30,0.33465013,0.5566745,0.57848954,0.38223574
