rollout_step,mean_mse,mean_rmse,rmse_from_mean_mse,mean_mae
1,4.1786475e-07,0.0006218245,0.0006464246,0.00043544403
2,3.4916955e-06,0.0017923496,0.001868608,0.0012193745
3,1.3304654e-05,0.0034901993,0.0036475547,0.0023229057
4,3.567826e-05,0.0057041254,0.005973128,0.003728757
5,7.813704e-05,0.008427585,0.008839516,0.005425433
6,0.00014989622,0.01165712,0.012243211,0.007404631
7,0.00026186396,0.015390753,0.01618221,0.009660558
8,0.00042663928,0.019627538,0.020655248,0.012188588
9,0.00065850205,0.024367206,0.025661295,0.014985404
10,0.0009733879,0.029609162,0.031199165,0.018047988
11,0.0013888614,0.035353117,0.03726743,0.02137408
12,0.0019240188,0.041597657,0.04386364,0.024961405
13,0.002599466,0.048341304,0.050984956,0.028807968
14,0.0034371696,0.0555816,0.05862738,0.032911453
15,0.0044603148,0.06331411,0.06678559,0.037269533
16,0.005693241,0.071535096,0.07545357,0.041879725
17,0.0071612196,0.08023858,0.08462399,0.046738975
18,0.00889027,0.089418024,0.09428823,0.051844314
19,0.010906957,0.09906399,0.104436375,0.05719204
20,0.013238152,0.10916897,0.11505716,0.062778495
21,0.015910912,0.11972005,0.12613846,0.068598896
22,0.018952202,0.13070707,0.137667,0.07464853
23,0.022388497,0.14211641,0.14962786,0.08092173
24,0.026245829,0.15393211,0.16200565,0.08741329
25,0.030549558,0.16614288,0.17478432,0.09411733
26,0.0353235,0.1787277,0.18794547,0.1010254
27,0.040590633,0.19167182,0.20147116,0.108132765
28,0.046372253,0.20495558,0.21534218,0.11542873
29,0.05268791,0.2185616,0.22953847,0.122908436
30,0.05955594,0.23246785,0.24404086,0.13056232
