rollout_step,mean_mse,mean_rmse,rmse_from_mean_mse,mean_mae
1,0.0006374598,0.022940373,0.025247967,0.011816318
2,0.0036054938,0.055146802,0.060045764,0.02926361
3,0.00996612,0.09234098,0.099830456,0.049984563
4,0.020302445,0.13245998,0.14248665,0.07274707
5,0.03493424,0.17440684,0.18690704,0.0968714
6,0.0540494,0.21757524,0.23248526,0.12196583
7,0.07776598,0.2616071,0.27886552,0.14778599
8,0.1061598,0.30627757,0.32582173,0.17416692
9,0.13927627,0.35142204,0.37319735,0.20099135
10,0.17713323,0.39692974,0.420872,0.22817054
11,0.21972962,0.4426963,0.46875325,0.2556362
12,0.26703602,0.48865044,0.5167553,0.28333223
13,0.31901047,0.53471094,0.5648101,0.3112169
14,0.37558553,0.58082134,0.6128503,0.33924767
15,0.43667665,0.6269133,0.6608151,0.36739627
16,0.5021828,0.6729328,0.70864856,0.39563113
17,0.5719779,0.71881914,0.7562922,0.4239291
18,0.64591515,0.76452136,0.80368847,0.45225704
19,0.72383,0.8099673,0.850782,0.4805913
20,0.8055341,0.8551087,0.89751554,0.50890654
21,0.8908241,0.8998868,0.9438348,0.53717315
22,0.97947824,0.9442426,0.98968595,0.56536627
23,1.0712482,0.98811346,1.0350112,0.5934575
24,1.1658758,1.0314502,1.0797573,0.6214176
25,1.2630887,1.0741911,1.1238722,0.64921916
26,1.3625758,1.1162704,1.1672943,0.6768268
27,1.4640377,1.1576432,1.2099743,0.70421034
28,1.5671495,1.198249,1.2518585,0.7313317
29,1.6715608,1.2380248,1.2928885,0.7581569
30,1.7769465,1.2769196,1.3330216,0.78464323
