rollout_step,mean_pred_max,mean_target_max,mean_max_abs_error,mean_max_rel_error
1,0.4520865,0.45181215,0.00034405862,0.00087703974
2,0.45159894,0.45067635,0.0011056539,0.0029116804
3,0.4515569,0.44960016,0.0022784942,0.0061052316
4,0.45197245,0.44859228,0.0038510775,0.0104368115
5,0.45284456,0.44766167,0.005808532,0.015882745
6,0.45415208,0.4468174,0.008142607,0.02241466
7,0.45589507,0.44606927,0.0108194575,0.02998436
8,0.45805278,0.44542563,0.013820939,0.038584407
9,0.46060175,0.444896,0.017105134,0.048119996
10,0.46352553,0.44448456,0.020652298,0.058564905
11,0.46679223,0.44419363,0.024448,0.069837674
12,0.47037056,0.44402334,0.028463606,0.08186864
13,0.47423893,0.44397357,0.03267623,0.0945402
14,0.478356,0.4440406,0.03706108,0.107789524
15,0.48270884,0.44421807,0.04160325,0.12150894
16,0.48728937,0.44449827,0.046308775,0.13575034
17,0.4920595,0.4448725,0.051152233,0.1504563
18,0.49700403,0.44533187,0.05612204,0.16561168
19,0.5020784,0.44586864,0.061190043,0.18113317
20,0.5072741,0.44647282,0.06635729,0.19695641
