rollout_step,mean_mse,mean_rmse,rmse_from_mean_mse,mean_mae
1,8.2208476e-07,0.0008794763,0.0009066889,0.00060426176
2,7.0639658e-06,0.002571445,0.0026578123,0.001722299
3,2.737908e-05,0.0050509027,0.0052325022,0.003315733
4,7.433345e-05,0.008305449,0.008621685,0.0053612925
5,0.00016441703,0.012329322,0.01282252,0.007843743
6,0.00031810554,0.017120764,0.017835513,0.01075275
7,0.0005599279,0.022680061,0.023662796,0.014081033
8,0.0009185317,0.029008374,0.030307287,0.017823558
9,0.0014266914,0.036107384,0.037771568,0.02197662
10,0.002121302,0.043978028,0.046057597,0.026537223
11,0.0030432013,0.052619494,0.055165216,0.03150263
12,0.0042371373,0.062030666,0.065093294,0.036870368
13,0.005751343,0.072206944,0.07583761,0.042637356
14,0.0076372605,0.08314251,0.08739142,0.048800595
15,0.009949225,0.09482911,0.0997458,0.05535601
16,0.012743878,0.10725648,0.11288878,0.062299255
17,0.01607959,0.12040907,0.12680532,0.06962506
18,0.020016093,0.13427404,0.14147824,0.07732707
19,0.024613563,0.14882958,0.1568871,0.08539875
20,0.029932084,0.16405581,0.17300892,0.0938314
21,0.036030732,0.17992875,0.18981762,0.10261778
22,0.04296729,0.19642049,0.20728552,0.111746915
23,0.050796572,0.21350415,0.22538094,0.121206984
24,0.059569944,0.23114409,0.24406955,0.13098766
25,0.069335476,0.24930735,0.2633163,0.14107467
26,0.08013682,0.26795748,0.28308448,0.15145482
27,0.092009924,0.2870569,0.30333138,0.16211087
28,0.10498633,0.30656135,0.32401595,0.17303024
29,0.1190901,0.3264316,0.34509435,0.18419325
30,0.13433836,0.34662405,0.36652198,0.19558139
