rollout_step,mean_mse,mean_rmse,rmse_from_mean_mse,mean_mae
1,3.385055e-07,0.0005595423,0.00058181223,0.00036750964
2,2.8568081e-06,0.0016209893,0.0016902095,0.0010314666
3,1.0962256e-05,0.0031680537,0.0033109298,0.0019677284
4,2.9541277e-05,0.0051909005,0.0054351888,0.0031610075
5,6.491471e-05,0.007683,0.008056967,0.0046009063
6,0.00012480501,0.010639595,0.011171617,0.0062796497
7,0.00021830891,0.014056878,0.01477528,0.008191282
8,0.00035585888,0.017931527,0.018864222,0.010331047
9,0.0005491924,0.02226062,0.023434855,0.0126950815
10,0.00081129203,0.027040917,0.028483188,0.015279998
11,0.0011563357,0.032269083,0.034004938,0.018082784
12,0.0015995988,0.037941154,0.039994985,0.02110054
13,0.0021574015,0.044053495,0.046447836,0.024330616
14,0.0028469705,0.050600383,0.05335701,0.027770383
15,0.0036863897,0.057576496,0.060715646,0.031416863
16,0.004694332,0.06497501,0.0685152,0.03526739
17,0.005890093,0.07278885,0.07674694,0.039319187
18,0.007293386,0.081009544,0.08540133,0.04356871
19,0.008924092,0.08962895,0.09446742,0.048012253
20,0.0108022895,0.0986356,0.103934065,0.052646577
21,0.012947948,0.108018875,0.11378905,0.057467874
22,0.015380909,0.117768414,0.124019794,0.062472083
23,0.018120563,0.12787096,0.13461263,0.06765492
24,0.021185981,0.1383127,0.14555405,0.073011756
25,0.02459542,0.14908157,0.15682927,0.07853788
26,0.028366787,0.16016187,0.16842443,0.08422873
27,0.032516845,0.17154005,0.18032427,0.09008005
28,0.037061885,0.18320137,0.19251464,0.09608509
29,0.042016547,0.19512875,0.20497938,0.10224035
30,0.047395095,0.20730889,0.21770415,0.10853974
