rollout_step,mean_mse,mean_rmse,rmse_from_mean_mse,mean_mae
1,2.164313e-06,0.0014223115,0.0014711604,0.000997874
2,1.887149e-05,0.0041920478,0.0043441327,0.0028850662
3,7.4024094e-05,0.008289392,0.008603726,0.005625133
4,0.00020318128,0.01371371,0.014254167,0.009204049
5,0.000454087,0.020474551,0.021309318,0.013619966
6,0.00088719954,0.028585175,0.029785896,0.018877218
7,0.0015760007,0.038057957,0.039698876,0.024982315
8,0.0026070194,0.048901923,0.051058978,0.03194204
9,0.0040796115,0.06112275,0.06387184,0.039761588
10,0.006105392,0.074719645,0.078137,0.04844522
11,0.008807648,0.08968808,0.09384907,0.057993237
12,0.012319925,0.1060169,0.11099516,0.06840509
13,0.016785057,0.12369176,0.12955716,0.079677545
14,0.02235374,0.14269112,0.14951168,0.0918045
15,0.029183146,0.16298899,0.17083076,0.10477665
16,0.03743393,0.18455434,0.1934785,0.1185833
17,0.047270127,0.20735008,0.21741694,0.13320948
18,0.0588553,0.23133707,0.24260111,0.1486398
19,0.07235113,0.25646698,0.26898164,0.1648535
20,0.08791464,0.28268892,0.29650402,0.18182597
21,0.105696514,0.30994976,0.32511,0.19953135
22,0.12583598,0.33818403,0.35473368,0.21793956
23,0.14846149,0.3673311,0.385307,0.23701486
24,0.17368595,0.3973188,0.41675648,0.25672278
25,0.20160407,0.42807513,0.44900343,0.27702126
26,0.23228784,0.45952246,0.4819625,0.29786488
27,0.26579025,0.49157584,0.5155485,0.31920737
28,0.30213624,0.5241544,0.5496692,0.34099647
29,0.34132203,0.5571662,0.58422774,0.3631817
30,0.38331357,0.59051704,0.6191232,0.3857009
