rollout_step,mean_mse,mean_rmse,rmse_from_mean_mse,mean_mae
1,3.887677e-07,0.0005995704,0.0006235124,0.00042389877
2,3.2767273e-06,0.0017357168,0.0018101733,0.0011885777
3,1.25562165e-05,0.0033903604,0.0035434752,0.002269088
4,3.3777993e-05,0.005551327,0.0058118836,0.0036486634
5,7.408497e-05,0.008210252,0.008607263,0.0053152554
6,0.00014217211,0.011361462,0.011923594,0.007259739
7,0.00024826068,0.015000744,0.01575629,0.009475128
8,0.0004040678,0.019125339,0.020101437,0.011955752
9,0.00062279456,0.023732735,0.024955852,0.014697118
10,0.0009190696,0.028821187,0.030316161,0.017695317
11,0.0013089034,0.034388747,0.03617877,0.02094709
12,0.0018096475,0.040433638,0.04253995,0.02444932
13,0.0024398842,0.046952486,0.049395185,0.028199343
14,0.0032193519,0.053943098,0.056739334,0.032193728
15,0.0041688774,0.06140098,0.06456684,0.03643017
16,0.0053101885,0.06932161,0.07287104,0.04090523
17,0.006665768,0.07769964,0.081644155,0.045615498
18,0.008258814,0.08652836,0.09087802,0.050558038
19,0.010112969,0.09580024,0.10056326,0.055728506
20,0.012252238,0.10550568,0.11068983,0.061122462
21,0.014700665,0.11563637,0.1212463,0.06673598
22,0.017482245,0.12618038,0.13222045,0.07256331
23,0.02062099,0.13712572,0.1436001,0.07860018
24,0.024139918,0.14845859,0.15537027,0.08483964
25,0.028061869,0.1601652,0.16751677,0.09127588
26,0.03240927,0.17223097,0.18002574,0.097902894
27,0.0372026,0.1846401,0.19287975,0.104713544
28,0.04246157,0.19737305,0.20606205,0.11170069
29,0.048205364,0.2104155,0.2195572,0.11885688
30,0.054449733,0.22374849,0.23334466,0.12617418
