rollout_step,mean_pred_max,mean_target_max,mean_max_abs_error,mean_max_rel_error
1,0.5433569,0.5431737,0.00023418808,0.00046572357
2,0.54168046,0.5410804,0.00074722973,0.0015384114
3,0.5402811,0.53900236,0.0015603326,0.0032872462
4,0.53919584,0.53694767,0.0026966995,0.0057878117
5,0.53844434,0.534925,0.0041670897,0.0090789
6,0.5380419,0.53294307,0.005968572,0.013170268
7,0.5379754,0.5310109,0.008080674,0.01800951
8,0.5382444,0.52913606,0.010481777,0.023534147
9,0.5388376,0.52732664,0.013155849,0.029715015
10,0.5397539,0.5255892,0.016093982,0.036541507
11,0.5409766,0.5239304,0.019280026,0.043993343
12,0.5425199,0.5223563,0.02270902,0.052092735
13,0.54441226,0.5208725,0.026403297,0.060933497
14,0.54666114,0.5194838,0.030372716,0.07058318
15,0.5492693,0.51819456,0.03462701,0.08111268
16,0.55227745,0.5170076,0.039194837,0.09264109
17,0.5556986,0.5159258,0.044105016,0.10530325
18,0.55951786,0.514952,0.049327575,0.11901701
19,0.5637328,0.51408494,0.054873794,0.13383499
20,0.5683235,0.51331586,0.06074395,0.14976919
21,0.5732332,0.51263344,0.06689533,0.16670616
22,0.5784404,0.5120245,0.07330349,0.18454903
23,0.58388305,0.5114767,0.07993733,0.20323145
24,0.58952224,0.51097727,0.08678114,0.22270377
25,0.59534264,0.5105158,0.093840145,0.24302563
26,0.60130477,0.51008433,0.10107023,0.2640396
27,0.6073647,0.50967664,0.10841949,0.2855723
28,0.61350185,0.5092884,0.11589112,0.3076019
29,0.6196866,0.5089164,0.12346639,0.33010912
30,0.6259172,0.5085575,0.13111807,0.35304454
