rollout_step,mean_pred_max,mean_target_max,mean_max_abs_error,mean_max_rel_error
1,0.54283535,0.5431737,0.0004082106,0.0006999039
2,0.5401447,0.5410804,0.0011894839,0.002044279
3,0.5372754,0.53900236,0.0023503324,0.0040824166
4,0.53429204,0.53694767,0.0038914224,0.006861625
5,0.5312616,0.534925,0.0058067003,0.0104083875
6,0.5282503,0.53294307,0.008092426,0.014748519
7,0.5252968,0.5310109,0.010724302,0.019856561
8,0.52244973,0.52913606,0.0136875445,0.025731133
9,0.5197625,0.52732664,0.016969567,0.032384843
10,0.5172583,0.5255892,0.020574294,0.03984873
11,0.51497674,0.5239304,0.024513623,0.048174277
12,0.51296794,0.5223563,0.028777145,0.057359822
13,0.51128566,0.5208725,0.033381622,0.06745563
14,0.50995666,0.5194838,0.03834111,0.078493826
15,0.5089924,0.51819456,0.043665,0.09052645
16,0.5084298,0.5170076,0.049363922,0.10364685
17,0.5083064,0.5159258,0.05541372,0.11779199
18,0.50865513,0.514952,0.061826725,0.13303252
19,0.5095426,0.51408494,0.06863153,0.14949131
20,0.511052,0.51331586,0.07582364,0.16711478
21,0.5132688,0.51263344,0.08343052,0.1860238
22,0.51631343,0.5120245,0.0914785,0.20632556
23,0.520253,0.5114767,0.09993502,0.22799233
24,0.5252311,0.51097727,0.108667396,0.2508689
25,0.5313918,0.5105158,0.117592275,0.2749224
26,0.53875935,0.51008433,0.12676753,0.30031306
27,0.5471992,0.50967664,0.13627262,0.32716033
28,0.5566722,0.5092884,0.14616877,0.35565996
29,0.56704223,0.5089164,0.15649875,0.38584796
30,0.5781985,0.5085575,0.1670681,0.4172404
